UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
AC,Marechal Thaumaturgo,12,1200351,18867,41,25/02/2020,,,,,,,,,,,,
AC,Placido de Castro,12,1200385,19761,41,25/02/2020,,,,,,,,,,,,
AC,Porto Walter,12,1200393,11982,41,25/02/2020,,,,,,,,,,,,
AC,Rio Branco,12,1200401,407319,41,25/02/2020,,,,,,,,,,,,
AC,Rodrigues Alves,12,1200427,18930,41,25/02/2020,,,,,,,,,,,,
AC,Santa Rosa do Purus,12,1200435,6540,41,25/02/2020,,,,,,,,,,,,
AC,Senador Guiomard,12,1200450,23024,41,25/02/2020,,,,,,,,,,,,
AC,Sena Madureira,12,1200500,45848,41,25/02/2020,,,,,,,,,,,,
AC,Tarauaca,12,1200609,42567,41,25/02/2020,,,,,,,,,,,,
AC,Xapuri,12,1200708,19323,41,25/02/2020,,,,,,,,,,,,
AC,Porto Acre,12,1200807,18504,41,25/02/2020,,,,,,,,,,,,
AM,Alvaraes,13,1300029,16041,189,25/02/2020,,,,,,,,,,,,
AM,Amatura,13,1300060,11536,189,25/02/2020,,,,,,,,,,,,
AM,Anama,13,1300086,13614,189,25/02/2020,,,,,,,,,,,,
AM,Anori,13,1300102,21010,189,25/02/2020,,,,,,,,,,,,
AM,Apui,13,1300144,21973,189,25/02/2020,,,,,,,,,,,,
AM,Atalaia do Norte,13,1300201,19921,189,25/02/2020,,,,,,,,,,,,
AM,Autazes,13,1300300,39565,189,25/02/2020,,,,,,,,,,,,
AM,Barcelos,13,1300409,27502,189,25/02/2020,,,,,,,,,,,,
AM,Barreirinha,13,1300508,32041,189,25/02/2020,,,,,,,,,,,,
AM,Benjamin Constant,13,1300607,42984,189,25/02/2020,,,,,,,,,,,,
AM,Beruri,13,1300631,19679,189,25/02/2020,,,,,,,,,,,,
AM,Boa Vista do Ramos,13,1300680,19207,189,25/02/2020,,,,,,,,,,,,
AM,Boca do Acre,13,1300706,34308,189,25/02/2020,,,,,,,,,,,,
AM,Borba,13,1300805,41161,189,25/02/2020,,,,,,,,,,,,
AM,Caapiranga,13,1300839,13081,189,25/02/2020,,,,,,,,,,,,
AM,Canutama,13,1300904,15629,189,25/02/2020,,,,,,,,,,,,
AM,Carauari,13,1301001,28294,189,25/02/2020,,,,,,,,,,,,
AM,Careiro,13,1301100,37869,189,25/02/2020,,,,,,,,,,,,
AM,Careiro da Varzea,13,1301159,30225,189,25/02/2020,,,,,,,,,,,,
AM,Coari,13,1301209,85097,189,25/02/2020,,,,,,,,,,,,
AM,Codajas,13,1301308,28637,189,25/02/2020,,,,,,,,,,,,
AM,Eirunepe,13,1301407,35273,189,25/02/2020,,,,,,,,,,,,
AM,Envira,13,1301506,20033,189,25/02/2020,,,,,,,,,,,,
AM,Fonte Boa,13,1301605,17609,189,25/02/2020,,,,,,,,,,,,
AM,Guajara,13,1301654,16678,189,25/02/2020,,,,,,,,,,,,
AM,Humaita,13,1301704,55080,189,25/02/2020,,,,,,,,,,,,
AM,Ipixuna,13,1301803,29689,189,25/02/2020,,,,,,,,,,,,
AM,Iranduba,13,1301852,48296,189,25/02/2020,,,,,,,,,,,,
AM,Itacoatiara,13,1301902,101337,189,25/02/2020,,,,,,,,,,,,
AM,Itamarati,13,1301951,7851,189,25/02/2020,,,,,,,,,,,,
AM,Itapiranga,13,1302009,9148,189,25/02/2020,,,,,,,,,,,,
AM,Japura,13,1302108,2755,189,25/02/2020,,,,,,,,,,,,
AM,Jurua,13,1302207,14712,189,25/02/2020,,,,,,,,,,,,
AM,Jutai,13,1302306,14317,189,25/02/2020,,,,,,,,,,,,
AM,Labrea,13,1302405,46069,189,25/02/2020,,,,,,,,,,,,
AM,Manacapuru,13,1302504,97377,189,25/02/2020,,,,,,,,,,,,
AM,Manaquiri,13,1302553,32105,189,25/02/2020,,,,,,,,,,,,
AM,Manaus,13,1302603,2182763,189,25/02/2020,,,,,,,,,,,,
AM,Manicore,13,1302702,55751,189,25/02/2020,,,,,,,,,,,,
AM,Maraa,13,1302801,18224,189,25/02/2020,,,,,,,,,,,,
AM,Maues,13,1302900,63905,189,25/02/2020,,,,,,,,,,,,
AM,Nhamunda,13,1303007,21173,189,25/02/2020,,,,,,,,,,,,
AM,Nova Olinda do Norte,13,1303106,37378,189,25/02/2020,,,,,,,,,,,,
AM,Novo Airao,13,1303205,19454,189,25/02/2020,,,,,,,,,,,,
AM,Novo Aripuana,13,1303304,25644,189,25/02/2020,,,,,,,,,,,,
AM,Parintins,13,1303403,114273,189,25/02/2020,,,,,,,,,,,,
AM,Pauini,13,1303502,19426,189,25/02/2020,,,,,,,,,,,,
AM,Presidente Figueiredo,13,1303536,36279,189,25/02/2020,,,,,,,,,,,,
AM,Rio Preto da Eva,13,1303569,33347,189,25/02/2020,,,,,,,,,,,,
AM,Santa Isabel do Rio Negro,13,1303601,25156,189,25/02/2020,,,,,,,,,,,,
AM,Santo Antonio do Ica,13,1303700,21602,189,25/02/2020,,,,,,,,,,,,
AM,Sao Gabriel da Cachoeira,13,1303809,45564,189,25/02/2020,,,,,,,,,,,,
AM,Sao Paulo de Olivenca,13,1303908,39299,189,25/02/2020,,,,,,,,,,,,
AM,Sao Sebastiao do Uatuma,13,1303957,14020,189,25/02/2020,,,,,,,,,,,,
AM,Silves,13,1304005,9171,189,25/02/2020,,,,,,,,,,,,
AM,Tabatinga,13,1304062,65844,189,25/02/2020,,,,,,,,,,,,
AM,Tapaua,13,1304104,17156,189,25/02/2020,,,,,,,,,,,,
AM,Tefe,13,1304203,59849,189,25/02/2020,,,,,,,,,,,,
AM,Tonantins,13,1304237,18755,189,25/02/2020,,,,,,,,,,,,
AM,Uarini,13,1304260,13540,189,25/02/2020,,,,,,,,,,,,
AM,Urucara,13,1304302,16256,189,25/02/2020,,,,,,,,,,,,
AM,Urucurituba,13,1304401,23065,189,25/02/2020,,,,,,,,,,,,
RR,Amajari,14,1400027,12796,8,25/02/2020,,,,,,,,,,,,
RR,Alto Alegre,14,1400050,15510,8,25/02/2020,,,,,,,,,,,,
RR,Boa Vista,14,1400100,399213,8,25/02/2020,,,,,,,,,,,,
RR,Bonfim,14,1400159,12409,8,25/02/2020,,,,,,,,,,,,
RR,Canta,14,1400175,18335,8,25/02/2020,,,,,,,,,,,,
RR,Caracarai,14,1400209,21926,8,25/02/2020,,,,,,,,,,,,
RR,Caroebe,14,1400233,10169,8,25/02/2020,,,,,,,,,,,,
RR,Iracema,14,1400282,11950,8,25/02/2020,,,,,,,,,,,,
RR,Mucajai,14,1400308,17853,8,25/02/2020,,,,,,,,,,,,
RR,Normandia,14,1400407,11290,8,25/02/2020,,,,,,,,,,,,
RR,Pacaraima,14,1400456,17401,8,25/02/2020,,,,,,,,,,,,
RR,Rorainopolis,14,1400472,30163,8,25/02/2020,,,,,,,,,,,,
RR,Sao Joao da Baliza,14,1400506,8201,8,25/02/2020,,,,,,,,,,,,
RR,Sao Luiz,14,1400605,7986,8,25/02/2020,,,,,,,,,,,,
RR,Uiramuta,14,1400704,10559,8,25/02/2020,,,,,,,,,,,,
PA,Abaetetuba,15,1500107,157698,429,25/02/2020,,,,,,,,,,,,
PA,Abel Figueiredo,15,1500131,7434,429,25/02/2020,,,,,,,,,,,,
PA,Acara,15,1500206,55591,429,25/02/2020,,,,,,,,,,,,
PA,Afua,15,1500305,39218,429,25/02/2020,,,,,,,,,,,,
PA,Agua Azul do Norte,15,1500347,27430,429,25/02/2020,,,,,,,,,,,,
PA,Alenquer,15,1500404,56789,429,25/02/2020,,,,,,,,,,,,
PA,Almeirim,15,1500503,34109,429,25/02/2020,,,,,,,,,,,,
PA,Altamira,15,1500602,114594,429,25/02/2020,,,,,,,,,,,,
PA,Anajas,15,1500701,29277,429,25/02/2020,,,,,,,,,,,,
PA,Ananindeua,15,1500800,530598,429,25/02/2020,,,,,,,,,,,,
PA,Anapu,15,1500859,27890,429,25/02/2020,,,,,,,,,,,,
PA,Augusto Correa,15,1500909,45998,429,25/02/2020,,,,,,,,,,,,
PA,Aurora do Para,15,1500958,31338,429,25/02/2020,,,,,,,,,,,,
PA,Aveiro,15,1501006,16388,429,25/02/2020,,,,,,,,,,,,
PA,Bagre,15,1501105,30673,429,25/02/2020,,,,,,,,,,,,
PA,Baiao,15,1501204,47446,429,25/02/2020,,,,,,,,,,,,
PA,Bannach,15,1501253,3286,429,25/02/2020,,,,,,,,,,,,
PA,Barcarena,15,1501303,124680,429,25/02/2020,,,,,,,,,,,,
PA,Belem,15,1501402,1492745,429,25/02/2020,,,,,,,,,,,,
PA,Belterra,15,1501451,17732,429,25/02/2020,,,,,,,,,,,,
PA,Benevides,15,1501501,62737,429,25/02/2020,,,,,,,,,,,,
PA,Bom Jesus do Tocantins,15,1501576,16981,429,25/02/2020,,,,,,,,,,,,
PA,Bonito,15,1501600,16286,429,25/02/2020,,,,,,,,,,,,
PA,Braganca,15,1501709,127686,429,25/02/2020,,,,,,,,,,,,
PA,Brasil Novo,15,1501725,15086,429,25/02/2020,,,,,,,,,,,,
PA,Brejo Grande do Araguaia,15,1501758,7380,429,25/02/2020,,,,,,,,,,,,
PA,Breu Branco,15,1501782,66046,429,25/02/2020,,,,,,,,,,,,
PA,Breves,15,1501808,102701,429,25/02/2020,,,,,,,,,,,,
PA,Bujaru,15,1501907,29132,429,25/02/2020,,,,,,,,,,,,
PA,Cachoeira do Piria,15,1501956,33900,429,25/02/2020,,,,,,,,,,,,
PA,Cachoeira do Arari,15,1502004,23767,429,25/02/2020,,,,,,,,,,,,
PA,Cameta,15,1502103,137890,429,25/02/2020,,,,,,,,,,,,
PA,Canaa dos Carajas,15,1502152,37085,429,25/02/2020,,,,,,,,,,,,
PA,Capanema,15,1502202,69027,429,25/02/2020,,,,,,,,,,,,
PA,Capitao Poco,15,1502301,54303,429,25/02/2020,,,,,,,,,,,,
PA,Castanhal,15,1502400,200793,429,25/02/2020,,,,,,,,,,,,
PA,Chaves,15,1502509,23717,429,25/02/2020,,,,,,,,,,,,
PA,Colares,15,1502608,12085,429,25/02/2020,,,,,,,,,,,,
PA,Conceicao do Araguaia,15,1502707,47864,429,25/02/2020,,,,,,,,,,,,
PA,Concordia do Para,15,1502756,33318,429,25/02/2020,,,,,,,,,,,,
PA,Cumaru do Norte,15,1502764,13473,429,25/02/2020,,,,,,,,,,,,
PA,Curionopolis,15,1502772,17929,429,25/02/2020,,,,,,,,,,,,
PA,Curralinho,15,1502806,34448,429,25/02/2020,,,,,,,,,,,,
PA,Curua,15,1502855,14393,429,25/02/2020,,,,,,,,,,,,
PA,Curuca,15,1502905,40066,429,25/02/2020,,,,,,,,,,,,
PA,Dom Eliseu,15,1502939,59719,429,25/02/2020,,,,,,,,,,,,
PA,Eldorado do Carajas,15,1502954,33808,429,25/02/2020,,,,,,,,,,,,
PA,Faro,15,1503002,7194,429,25/02/2020,,,,,,,,,,,,
PA,Floresta do Araguaia,15,1503044,20304,429,25/02/2020,,,,,,,,,,,,
PA,Garrafao do Norte,15,1503077,26066,429,25/02/2020,,,,,,,,,,,,
PA,Goianesia do Para,15,1503093,40475,429,25/02/2020,,,,,,,,,,,,
PA,Gurupa,15,1503101,33376,429,25/02/2020,,,,,,,,,,,,
PA,Igarape-Acu,15,1503200,38807,429,25/02/2020,,,,,,,,,,,,
PA,Igarape-Miri,15,1503309,62698,429,25/02/2020,,,,,,,,,,,,
PA,Inhangapi,15,1503408,11711,429,25/02/2020,,,,,,,,,,,,
PA,Ipixuna do Para,15,1503457,64053,429,25/02/2020,,,,,,,,,,,,
PA,Irituia,15,1503507,32550,429,25/02/2020,,,,,,,,,,,,
PA,Itaituba,15,1503606,101247,429,25/02/2020,,,,,,,,,,,,
PA,Itupiranga,15,1503705,53269,429,25/02/2020,,,,,,,,,,,,
PA,Jacareacanga,15,1503754,8239,429,25/02/2020,,,,,,,,,,,,
PA,Jacunda,15,1503804,59155,429,25/02/2020,,,,,,,,,,,,
PA,Juruti,15,1503903,57943,429,25/02/2020,,,,,,,,,,,,
PA,Limoeiro do Ajuru,15,1504000,28935,429,25/02/2020,,,,,,,,,,,,
PA,Mae do Rio,15,1504059,30077,429,25/02/2020,,,,,,,,,,,,
PA,Magalhaes Barata,15,1504109,8548,429,25/02/2020,,,,,,,,,,,,
PA,Maraba,15,1504208,279349,429,25/02/2020,,,,,,,,,,,,
PA,Maracana,15,1504307,29473,429,25/02/2020,,,,,,,,,,,,
PA,Marapanim,15,1504406,28336,429,25/02/2020,,,,,,,,,,,,
PA,Marituba,15,1504422,131521,429,25/02/2020,,,,,,,,,,,,
PA,Medicilandia,15,1504455,31597,429,25/02/2020,,,,,,,,,,,,
PA,Melgaco,15,1504505,27654,429,25/02/2020,,,,,,,,,,,,
PA,Mocajuba,15,1504604,31136,429,25/02/2020,,,,,,,,,,,,
PA,Moju,15,1504703,82094,429,25/02/2020,,,,,,,,,,,,
PA,Mojui dos Campos,15,1504752,16084,429,25/02/2020,,,,,,,,,,,,
PA,Monte Alegre,15,1504802,58032,429,25/02/2020,,,,,,,,,,,,
PA,Muana,15,1504901,40349,429,25/02/2020,,,,,,,,,,,,
PA,Nova Esperanca do Piria,15,1504950,21368,429,25/02/2020,,,,,,,,,,,,
PA,Nova Ipixuna,15,1504976,16678,429,25/02/2020,,,,,,,,,,,,
PA,Nova Timboteua,15,1505007,15363,429,25/02/2020,,,,,,,,,,,,
PA,Novo Progresso,15,1505031,25762,429,25/02/2020,,,,,,,,,,,,
PA,Novo Repartimento,15,1505064,75919,429,25/02/2020,,,,,,,,,,,,
PA,Obidos,15,1505106,52137,429,25/02/2020,,,,,,,,,,,,
PA,Oeiras do Para,15,1505205,32512,429,25/02/2020,,,,,,,,,,,,
PA,Oriximina,15,1505304,73096,429,25/02/2020,,,,,,,,,,,,
PA,Ourem,15,1505403,17842,429,25/02/2020,,,,,,,,,,,,
PA,Ourilandia do Norte,15,1505437,32832,429,25/02/2020,,,,,,,,,,,,
PA,Pacaja,15,1505486,47706,429,25/02/2020,,,,,,,,,,,,
PA,Palestina do Para,15,1505494,7589,429,25/02/2020,,,,,,,,,,,,
PA,Paragominas,15,1505502,113145,429,25/02/2020,,,,,,,,,,,,
PA,Parauapebas,15,1505536,208273,429,25/02/2020,,,,,,,,,,,,
PA,Pau D Arco,15,1505551,5483,429,25/02/2020,,,,,,,,,,,,
PA,Peixe-Boi,15,1505601,8077,429,25/02/2020,,,,,,,,,,,,
PA,Picarra,15,1505635,12981,429,25/02/2020,,,,,,,,,,,,
PA,Placas,15,1505650,30982,429,25/02/2020,,,,,,,,,,,,
PA,Ponta de Pedras,15,1505700,31082,429,25/02/2020,,,,,,,,,,,,
PA,Portel,15,1505809,62043,429,25/02/2020,,,,,,,,,,,,
PA,Porto de Moz,15,1505908,41135,429,25/02/2020,,,,,,,,,,,,
PA,Prainha,15,1506005,29866,429,25/02/2020,,,,,,,,,,,,
PA,Primavera,15,1506104,10825,429,25/02/2020,,,,,,,,,,,,
PA,Quatipuru,15,1506112,13608,429,25/02/2020,,,,,,,,,,,,
PA,Redencao,15,1506138,84787,429,25/02/2020,,,,,,,,,,,,
PA,Rio Maria,15,1506161,18193,429,25/02/2020,,,,,,,,,,,,
PA,Rondon do Para,15,1506187,52357,429,25/02/2020,,,,,,,,,,,,
PA,Ruropolis,15,1506195,50510,429,25/02/2020,,,,,,,,,,,,
PA,Salinopolis,15,1506203,40675,429,25/02/2020,,,,,,,,,,,,
PA,Salvaterra,15,1506302,23752,429,25/02/2020,,,,,,,,,,,,
PA,Santa Barbara do Para,15,1506351,21079,429,25/02/2020,,,,,,,,,,,,
PA,Santa Cruz do Arari,15,1506401,10128,429,25/02/2020,,,,,,,,,,,,
PA,Santa Izabel do Para,15,1506500,70801,429,25/02/2020,,,,,,,,,,,,
PA,Santa Luzia do Para,15,1506559,19848,429,25/02/2020,,,,,,,,,,,,
PA,Santa Maria das Barreiras,15,1506583,21449,429,25/02/2020,,,,,,,,,,,,
PA,Santa Maria do Para,15,1506609,24861,429,25/02/2020,,,,,,,,,,,,
PA,Santana do Araguaia,15,1506708,72817,429,25/02/2020,,,,,,,,,,,,
PA,Santarem,15,1506807,304589,429,25/02/2020,,,,,,,,,,,,
PA,Santarem Novo,15,1506906,6709,429,25/02/2020,,,,,,,,,,,,
PA,Santo Antonio do Taua,15,1507003,31482,429,25/02/2020,,,,,,,,,,,,
PA,Sao Caetano de Odivelas,15,1507102,18050,429,25/02/2020,,,,,,,,,,,,
PA,Sao Domingos do Araguaia,15,1507151,25557,429,25/02/2020,,,,,,,,,,,,
PA,Sao Domingos do Capim,15,1507201,31989,429,25/02/2020,,,,,,,,,,,,
PA,Sao Felix do Xingu,15,1507300,128481,429,25/02/2020,,,,,,,,,,,,
PA,Sao Francisco do Para,15,1507409,15882,429,25/02/2020,,,,,,,,,,,,
PA,Sao Geraldo do Araguaia,15,1507458,24847,429,25/02/2020,,,,,,,,,,,,
PA,Sao Joao da Ponta,15,1507466,6139,429,25/02/2020,,,,,,,,,,,,
PA,Sao Joao de Pirabas,15,1507474,23045,429,25/02/2020,,,,,,,,,,,,
PA,Sao Joao do Araguaia,15,1507508,13996,429,25/02/2020,,,,,,,,,,,,
PA,Sao Miguel do Guama,15,1507607,58986,429,25/02/2020,,,,,,,,,,,,
PA,Sao Sebastiao da Boa Vista,15,1507706,26640,429,25/02/2020,,,,,,,,,,,,
PA,Sapucaia,15,1507755,5930,429,25/02/2020,,,,,,,,,,,,
PA,Senador Jose Porfirio,15,1507805,11658,429,25/02/2020,,,,,,,,,,,,
PA,Soure,15,1507904,25374,429,25/02/2020,,,,,,,,,,,,
PA,Tailandia,15,1507953,106339,429,25/02/2020,,,,,,,,,,,,
PA,Terra Alta,15,1507961,11720,429,25/02/2020,,,,,,,,,,,,
PA,Terra Santa,15,1507979,18769,429,25/02/2020,,,,,,,,,,,,
PA,Tome-Acu,15,1508001,63447,429,25/02/2020,,,,,,,,,,,,
PA,Tracuateua,15,1508035,30959,429,25/02/2020,,,,,,,,,,,,
PA,Trairao,15,1508050,18989,429,25/02/2020,,,,,,,,,,,,
PA,Tucuma,15,1508084,39602,429,25/02/2020,,,,,,,,,,,,
PA,Tucurui,15,1508100,113659,429,25/02/2020,,,,,,,,,,,,
PA,Ulianopolis,15,1508126,59210,429,25/02/2020,,,,,,,,,,,,
PA,Uruara,15,1508159,45476,429,25/02/2020,,,,,,,,,,,,
PA,Vigia,15,1508209,53686,429,25/02/2020,,,,,,,,,,,,
PA,Viseu,15,1508308,61403,429,25/02/2020,,,,,,,,,,,,
PA,Vitoria do Xingu,15,1508357,15134,429,25/02/2020,,,,,,,,,,,,
PA,Xinguara,15,1508407,44751,429,25/02/2020,,,,,,,,,,,,
AP,Serra do Navio,16,1600055,5397,32,25/02/2020,,,,,,,,,,,,
AP,Amapa,16,1600105,9109,32,25/02/2020,,,,,,,,,,,,
AP,Pedra Branca do Amapari,16,1600154,16502,32,25/02/2020,,,,,,,,,,,,
AP,Calcoene,16,1600204,11117,32,25/02/2020,,,,,,,,,,,,
AP,Cutias,16,1600212,5983,32,25/02/2020,,,,,,,,,,,,
AP,Ferreira Gomes,16,1600238,7780,32,25/02/2020,,,,,,,,,,,,
AP,Itaubal,16,1600253,5503,32,25/02/2020,,,,,,,,,,,,
AP,Laranjal do Jari,16,1600279,50410,32,25/02/2020,,,,,,,,,,,,
AP,Macapa,16,1600303,503327,32,25/02/2020,,,,,,,,,,,,
AP,Mazagao,16,1600402,21632,32,25/02/2020,,,,,,,,,,,,
AP,Oiapoque,16,1600501,27270,32,25/02/2020,,,,,,,,,,,,
AP,Porto Grande,16,1600535,21971,32,25/02/2020,,,,,,,,,,,,
AP,Pracuuba,16,1600550,5120,32,25/02/2020,,,,,,,,,,,,
AP,Santana,16,1600600,121364,32,25/02/2020,,,,,,,,,,,,
AP,Tartarugalzinho,16,1600709,17315,32,25/02/2020,,,,,,,,,,,,
AP,Vitoria do Jari,16,1600808,15931,32,25/02/2020,,,,,,,,,,,,
TO,Abreulandia,17,1700251,2579,63,25/02/2020,,,,,,,,,,,,
TO,Aguiarnopolis,17,1700301,6733,63,25/02/2020,,,,,,,,,,,,
TO,Alianca do Tocantins,17,1700350,5390,63,25/02/2020,,,,,,,,,,,,
TO,Almas,17,1700400,7055,63,25/02/2020,,,,,,,,,,,,
TO,Alvorada,17,1700707,8412,63,25/02/2020,,,,,,,,,,,,
TO,Ananas,17,1701002,9549,63,25/02/2020,,,,,,,,,,,,
TO,Angico,17,1701051,3433,63,25/02/2020,,,,,,,,,,,,
TO,Aparecida do Rio Negro,17,1701101,4795,63,25/02/2020,,,,,,,,,,,,
TO,Aragominas,17,1701309,5758,63,25/02/2020,,,,,,,,,,,,
TO,Araguacema,17,1701903,7086,63,25/02/2020,,,,,,,,,,,,
TO,Araguacu,17,1702000,8517,63,25/02/2020,,,,,,,,,,,,
TO,Araguaina,17,1702109,180470,63,25/02/2020,,,,,,,,,,,,
TO,Araguana,17,1702158,5729,63,25/02/2020,,,,,,,,,,,,
TO,Araguatins,17,1702208,35761,63,25/02/2020,,,,,,,,,,,,
TO,Arapoema,17,1702307,6643,63,25/02/2020,,,,,,,,,,,,
TO,Arraias,17,1702406,10567,63,25/02/2020,,,,,,,,,,,,
TO,Augustinopolis,17,1702554,18412,63,25/02/2020,,,,,,,,,,,,
TO,Aurora do Tocantins,17,1702703,3757,63,25/02/2020,,,,,,,,,,,,
TO,Axixa do Tocantins,17,1702901,9756,63,25/02/2020,,,,,,,,,,,,
TO,Babaculandia,17,1703008,10664,63,25/02/2020,,,,,,,,,,,,
TO,Bandeirantes do Tocantins,17,1703057,3553,63,25/02/2020,,,,,,,,,,,,
TO,Barra do Ouro,17,1703073,4591,63,25/02/2020,,,,,,,,,,,,
TO,Barrolandia,17,1703107,5632,63,25/02/2020,,,,,,,,,,,,
TO,Bernardo Sayao,17,1703206,4459,63,25/02/2020,,,,,,,,,,,,
TO,Bom Jesus do Tocantins,17,1703305,4894,63,25/02/2020,,,,,,,,,,,,
TO,Brasilandia do Tocantins,17,1703602,2201,63,25/02/2020,,,,,,,,,,,,
